Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 14016000 | data_in = 259e | data_out = c060 | rst = 0
Time = 14020000 | data_in = 259e | data_out = c098 | rst = 0
Time = 14024000 | data_in = 259e | data_out = c0da | rst = 0
Time = 14028000 | data_in = 259e | data_out = c126 | rst = 0
Time = 14032000 | data_in = 259e | data_out = c17c | rst = 0
Time = 14036000 | data_in = 259e | data_out = c1dd | rst = 0
Time = 14040000 | data_in = 422b | data_out = c247 | rst = 0
Time = 14044000 | data_in = 422b | data_out = c2bc | rst = 0
Time = 14048000 | data_in = 422b | data_out = c33b | rst = 0
Time = 14052000 | data_in = 422b | data_out = c3c3 | rst = 0
Time = 14056000 | data_in = 422b | data_out = c454 | rst = 0
Time = 14060000 | data_in = 422b | data_out = c4f0 | rst = 0
Time = 14064000 | data_in = 422b | data_out = c594 | rst = 0
Time = 14068000 | data_in = 422b | data_out = c643 | rst = 0
Time = 14072000 | data_in = 422b | data_out = c6fa | rst = 0
Time = 14076000 | data_in = 422b | data_out = c7bc | rst = 0
Time = 14080000 | data_in = 225b | data_out = c887 | rst = 0
Time = 14084000 | data_in = 225b | data_out = c95b | rst = 0
Time = 14088000 | data_in = 225b | data_out = ca39 | rst = 0
Time = 14092000 | data_in = 225b | data_out = cb1f | rst = 0
Time = 14096000 | data_in = 225b | data_out = cc0d | rst = 0
Time = 14100000 | data_in = 225b | data_out = cd04 | rst = 0
Time = 14104000 | data_in = 225b | data_out = ce02 | rst = 0
Time = 14108000 | data_in = 225b | data_out = cf09 | rst = 0
Time = 14112000 | data_in = 225b | data_out = d018 | rst = 0
Time = 14116000 | data_in = 225b | data_out = d12f | rst = 0
Time = 14120000 | data_in = dda5 | data_out = d24e | rst = 0
Time = 14124000 | data_in = dda5 | data_out = d376 | rst = 0
Time = 14128000 | data_in = dda5 | data_out = d4a6 | rst = 0
Time = 14132000 | data_in = dda5 | data_out = d5dc | rst = 0
Time = 14136000 | data_in = dda5 | data_out = d718 | rst = 0
Time = 14140000 | data_in = dda5 | data_out = d85a | rst = 0
Time = 14144000 | data_in = dda5 | data_out = d9a2 | rst = 0
Time = 14148000 | data_in = dda5 | data_out = daf0 | rst = 0
Time = 14152000 | data_in = dda5 | data_out = dc45 | rst = 0
Time = 14156000 | data_in = dda5 | data_out = dd9f | rst = 0
Time = 14160000 | data_in = bdd5 | data_out = df00 | rst = 0
Time = 14164000 | data_in = bdd5 | data_out = e066 | rst = 0
Time = 14168000 | data_in = bdd5 | data_out = e1d3 | rst = 0
Time = 14172000 | data_in = bdd5 | data_out = e344 | rst = 0
Time = 14176000 | data_in = bdd5 | data_out = e4b8 | rst = 0
Time = 14180000 | data_in = bdd5 | data_out = e630 | rst = 0
Time = 14184000 | data_in = bdd5 | data_out = e7ab | rst = 0
Time = 14188000 | data_in = bdd5 | data_out = e92b | rst = 0
Time = 14192000 | data_in = bdd5 | data_out = eaad | rst = 0
Time = 14196000 | data_in = bdd5 | data_out = ec34 | rst = 0
Time = 14200000 | data_in = da62 | data_out = edbe | rst = 0
Time = 14204000 | data_in = da62 | data_out = ef4c | rst = 0
Time = 14208000 | data_in = da62 | data_out = f0dd | rst = 0
Time = 14212000 | data_in = da62 | data_out = f270 | rst = 0
Time = 14216000 | data_in = da62 | data_out = f404 | rst = 0
Time = 14220000 | data_in = da62 | data_out = f599 | rst = 0
Time = 14224000 | data_in = da62 | data_out = f72f | rst = 0
Time = 14228000 | data_in = da62 | data_out = f8c6 | rst = 0
Time = 14232000 | data_in = da62 | data_out = fa5f | rst = 0
Time = 14236000 | data_in = da62 | data_out = fbf9 | rst = 0
Time = 14240000 | data_in = f94b | data_out = fd94 | rst = 0
Time = 14244000 | data_in = f94b | data_out = ff30 | rst = 0
Time = 14248000 | data_in = f94b | data_out = 00ce | rst = 0
Time = 14252000 | data_in = f94b | data_out = 026a | rst = 0
Time = 14256000 | data_in = f94b | data_out = 0405 | rst = 0
Time = 14260000 | data_in = f94b | data_out = 059f | rst = 0
Time = 14264000 | data_in = f94b | data_out = 0737 | rst = 0
Time = 14268000 | data_in = f94b | data_out = 08cf | rst = 0
Time = 14272000 | data_in = f94b | data_out = 0a65 | rst = 0
Time = 14276000 | data_in = f94b | data_out = 0bfa | rst = 0
Time = 14280000 | data_in = e06d | data_out = 0d8e | rst = 0
Time = 14284000 | data_in = e06d | data_out = 0f20 | rst = 0
Time = 14288000 | data_in = e06d | data_out = 10b2 | rst = 0
Time = 14292000 | data_in = e06d | data_out = 1240 | rst = 0
Time = 14296000 | data_in = e06d | data_out = 13ca | rst = 0
Time = 14300000 | data_in = e06d | data_out = 1550 | rst = 0
Time = 14304000 | data_in = e06d | data_out = 16d3 | rst = 0
Time = 14308000 | data_in = e06d | data_out = 1852 | rst = 0
Time = 14312000 | data_in = e06d | data_out = 19ce | rst = 0
Time = 14316000 | data_in = e06d | data_out = 1b46 | rst = 0
Time = 14320000 | data_in = a6cd | data_out = 1cba | rst = 0
Time = 14324000 | data_in = a6cd | data_out = 1e2a | rst = 0
Time = 14328000 | data_in = a6cd | data_out = 1f97 | rst = 0
Time = 14332000 | data_in = a6cd | data_out = 20fe | rst = 0
Time = 14336000 | data_in = a6cd | data_out = 225f | rst = 0
Time = 14340000 | data_in = a6cd | data_out = 23b9 | rst = 0
Time = 14344000 | data_in = a6cd | data_out = 250e | rst = 0
Time = 14348000 | data_in = a6cd | data_out = 265c | rst = 0
Time = 14352000 | data_in = a6cd | data_out = 27a4 | rst = 0
Time = 14356000 | data_in = a6cd | data_out = 28e6 | rst = 0
Time = 14360000 | data_in = 9585 | data_out = 2a22 | rst = 0
Time = 14364000 | data_in = 9585 | data_out = 2b58 | rst = 0
Time = 14368000 | data_in = 9585 | data_out = 2c88 | rst = 0
Time = 14372000 | data_in = 9585 | data_out = 2daf | rst = 0
Time = 14376000 | data_in = 9585 | data_out = 2ecf | rst = 0
Time = 14380000 | data_in = 9585 | data_out = 2fe6 | rst = 0
Time = 14384000 | data_in = 9585 | data_out = 30f5 | rst = 0
Time = 14388000 | data_in = 9585 | data_out = 31fc | rst = 0
Time = 14392000 | data_in = 9585 | data_out = 32fa | rst = 0
Time = 14396000 | data_in = 9585 | data_out = 33f1 | rst = 0
Time = 14400000 | data_in = c322 | data_out = 34df | rst = 0
Time = 14404000 | data_in = c322 | data_out = 35c5 | rst = 0
Time = 14408000 | data_in = c322 | data_out = 36a3 | rst = 0
Time = 14412000 | data_in = c322 | data_out = 3777 | rst = 0
Time = 14416000 | data_in = c322 | data_out = 3842 | rst = 0
Time = 14420000 | data_in = c322 | data_out = 3903 | rst = 0
Time = 14424000 | data_in = c322 | data_out = 39bb | rst = 0
Time = 14428000 | data_in = c322 | data_out = 3a69 | rst = 0
Time = 14432000 | data_in = c322 | data_out = 3b0e | rst = 0
Time = 14436000 | data_in = c322 | data_out = 3ba9 | rst = 0
Time = 14440000 | data_in = f492 | data_out = 3c3b | rst = 0
Time = 14444000 | data_in = f492 | data_out = 3cc3 | rst = 0
Time = 14448000 | data_in = f492 | data_out = 3d42 | rst = 0
Time = 14452000 | data_in = f492 | data_out = 3db6 | rst = 0
Time = 14456000 | data_in = f492 | data_out = 3e21 | rst = 0
Time = 14460000 | data_in = f492 | data_out = 3e81 | rst = 0
Time = 14464000 | data_in = f492 | data_out = 3ed7 | rst = 0
Time = 14468000 | data_in = f492 | data_out = 3f24 | rst = 0
Time = 14472000 | data_in = f492 | data_out = 3f66 | rst = 0
Time = 14476000 | data_in = f492 | data_out = 3f9e | rst = 0
Time = 14480000 | data_in = ee86 | data_out = 3fcb | rst = 0
Time = 14484000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 14488000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 14492000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 14496000 | data_in = ee86 | data_out = 401d | rst = 0
Time = 14500000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 14504000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 14508000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 14512000 | data_in = ee86 | data_out = 3fcc | rst = 0
Time = 14516000 | data_in = ee86 | data_out = 3f9e | rst = 0
Time = 14520000 | data_in = c6d6 | data_out = 3f66 | rst = 0
Time = 14524000 | data_in = c6d6 | data_out = 3f23 | rst = 0
Time = 14528000 | data_in = c6d6 | data_out = 3ed7 | rst = 0
Time = 14532000 | data_in = c6d6 | data_out = 3e80 | rst = 0
Time = 14536000 | data_in = c6d6 | data_out = 3e20 | rst = 0
Time = 14540000 | data_in = c6d6 | data_out = 3db6 | rst = 0
Time = 14544000 | data_in = c6d6 | data_out = 3d42 | rst = 0
Time = 14548000 | data_in = c6d6 | data_out = 3cc4 | rst = 0
Time = 14552000 | data_in = c6d6 | data_out = 3c3c | rst = 0
Time = 14556000 | data_in = c6d6 | data_out = 3baa | rst = 0
Time = 14560000 | data_in = c57a | data_out = 3b0f | rst = 0
Time = 14564000 | data_in = c57a | data_out = 3a69 | rst = 0
Time = 14568000 | data_in = c57a | data_out = 39ba | rst = 0
Time = 14572000 | data_in = c57a | data_out = 3901 | rst = 0
Time = 14576000 | data_in = c57a | data_out = 3840 | rst = 0
Time = 14580000 | data_in = c57a | data_out = 3776 | rst = 0
Time = 14584000 | data_in = c57a | data_out = 36a2 | rst = 0
Time = 14588000 | data_in = c57a | data_out = 35c6 | rst = 0
Time = 14592000 | data_in = c57a | data_out = 34e1 | rst = 0
Time = 14596000 | data_in = c57a | data_out = 33f3 | rst = 0
Time = 14600000 | data_in = 0000 | data_out = 32fc | rst = 0
Time = 14604000 | data_in = 0000 | data_out = 31fc | rst = 0
Time = 14608000 | data_in = 0000 | data_out = 30f3 | rst = 0
Time = 14612000 | data_in = 0000 | data_out = 2fe3 | rst = 0
Time = 14616000 | data_in = 0000 | data_out = 2ecb | rst = 0
Time = 14620000 | data_in = 0000 | data_out = 2dad | rst = 0
Time = 14624000 | data_in = 0000 | data_out = 2c87 | rst = 0
Time = 14628000 | data_in = 0000 | data_out = 2b5a | rst = 0
Time = 14632000 | data_in = 0000 | data_out = 2a25 | rst = 0
Time = 14636000 | data_in = 0000 | data_out = 28ea | rst = 0
Time = 14640000 | data_in = 3a86 | data_out = 27a7 | rst = 0
Time = 14644000 | data_in = 3a86 | data_out = 265d | rst = 0
Time = 14648000 | data_in = 3a86 | data_out = 250c | rst = 0
Time = 14652000 | data_in = 3a86 | data_out = 23b6 | rst = 0
Time = 14656000 | data_in = 3a86 | data_out = 225b | rst = 0
Time = 14660000 | data_in = 3a86 | data_out = 20fb | rst = 0
Time = 14664000 | data_in = 3a86 | data_out = 1f96 | rst = 0
Time = 14668000 | data_in = 3a86 | data_out = 1e2c | rst = 0
Time = 14672000 | data_in = 3a86 | data_out = 1cbd | rst = 0
Time = 14676000 | data_in = 3a86 | data_out = 1b4a | rst = 0
Time = 14680000 | data_in = 392a | data_out = 19d1 | rst = 0
Time = 14684000 | data_in = 392a | data_out = 1854 | rst = 0
Time = 14688000 | data_in = 392a | data_out = 16d2 | rst = 0
Time = 14692000 | data_in = 392a | data_out = 154d | rst = 0
Time = 14696000 | data_in = 392a | data_out = 13c6 | rst = 0
Time = 14700000 | data_in = 392a | data_out = 123c | rst = 0
Time = 14704000 | data_in = 392a | data_out = 10b0 | rst = 0
Time = 14708000 | data_in = 392a | data_out = 0f22 | rst = 0
Time = 14712000 | data_in = 392a | data_out = 0d91 | rst = 0
Time = 14716000 | data_in = 392a | data_out = 0bfe | rst = 0
Time = 14720000 | data_in = 117a | data_out = 0a68 | rst = 0
Time = 14724000 | data_in = 117a | data_out = 08d0 | rst = 0
Time = 14728000 | data_in = 117a | data_out = 0736 | rst = 0
Time = 14732000 | data_in = 117a | data_out = 059c | rst = 0
Time = 14736000 | data_in = 117a | data_out = 0401 | rst = 0
Time = 14740000 | data_in = 117a | data_out = 0267 | rst = 0
Time = 14744000 | data_in = 117a | data_out = 00cc | rst = 0
Time = 14748000 | data_in = 117a | data_out = ff32 | rst = 0
Time = 14752000 | data_in = 117a | data_out = fd97 | rst = 0
Time = 14756000 | data_in = 117a | data_out = fbfd | rst = 0
Time = 14760000 | data_in = 0b6e | data_out = fa62 | rst = 0
Time = 14764000 | data_in = 0b6e | data_out = f8c8 | rst = 0
Time = 14768000 | data_in = 0b6e | data_out = f72e | rst = 0
Time = 14772000 | data_in = 0b6e | data_out = f596 | rst = 0
Time = 14776000 | data_in = 0b6e | data_out = f400 | rst = 0
Time = 14780000 | data_in = 0b6e | data_out = f26d | rst = 0
Time = 14784000 | data_in = 0b6e | data_out = f0dc | rst = 0
Time = 14788000 | data_in = 0b6e | data_out = ef4e | rst = 0
Time = 14792000 | data_in = 0b6e | data_out = edc2 | rst = 0
Time = 14796000 | data_in = 0b6e | data_out = ec38 | rst = 0
Time = 14800000 | data_in = 3cde | data_out = eab1 | rst = 0
Time = 14804000 | data_in = 3cde | data_out = e92c | rst = 0
Time = 14808000 | data_in = 3cde | data_out = e7aa | rst = 0
Time = 14812000 | data_in = 3cde | data_out = e62d | rst = 0
Time = 14816000 | data_in = 3cde | data_out = e4b4 | rst = 0
Time = 14820000 | data_in = 3cde | data_out = e341 | rst = 0
Time = 14824000 | data_in = 3cde | data_out = e1d2 | rst = 0
Time = 14828000 | data_in = 3cde | data_out = e068 | rst = 0
Time = 14832000 | data_in = 3cde | data_out = df03 | rst = 0
Time = 14836000 | data_in = 3cde | data_out = dda3 | rst = 0
Time = 14840000 | data_in = 6a7b | data_out = dc48 | rst = 0
Time = 14844000 | data_in = 6a7b | data_out = daf2 | rst = 0
Time = 14848000 | data_in = 6a7b | data_out = d9a1 | rst = 0
Time = 14852000 | data_in = 6a7b | data_out = d857 | rst = 0
Time = 14856000 | data_in = 6a7b | data_out = d714 | rst = 0
Time = 14860000 | data_in = 6a7b | data_out = d5d8 | rst = 0
Time = 14864000 | data_in = 6a7b | data_out = d4a4 | rst = 0
Time = 14868000 | data_in = 6a7b | data_out = d377 | rst = 0
Time = 14872000 | data_in = 6a7b | data_out = d251 | rst = 0
Time = 14876000 | data_in = 6a7b | data_out = d133 | rst = 0
Time = 14880000 | data_in = 5933 | data_out = d01b | rst = 0
Time = 14884000 | data_in = 5933 | data_out = cf0b | rst = 0
Time = 14888000 | data_in = 5933 | data_out = ce02 | rst = 0
Time = 14892000 | data_in = 5933 | data_out = cd02 | rst = 0
Time = 14896000 | data_in = 5933 | data_out = cc0b | rst = 0
Time = 14900000 | data_in = 5933 | data_out = cb1d | rst = 0
Time = 14904000 | data_in = 5933 | data_out = ca38 | rst = 0
Time = 14908000 | data_in = 5933 | data_out = c95b | rst = 0
Time = 14912000 | data_in = 5933 | data_out = c888 | rst = 0
Time = 14916000 | data_in = 5933 | data_out = c7be | rst = 0
Time = 14920000 | data_in = 1f93 | data_out = c6fc | rst = 0
Time = 14924000 | data_in = 1f93 | data_out = c644 | rst = 0
Time = 14928000 | data_in = 1f93 | data_out = c595 | rst = 0
Time = 14932000 | data_in = 1f93 | data_out = c4ef | rst = 0
Time = 14936000 | data_in = 1f93 | data_out = c453 | rst = 0
Time = 14940000 | data_in = 1f93 | data_out = c3c2 | rst = 0
Time = 14944000 | data_in = 1f93 | data_out = c33a | rst = 0
Time = 14948000 | data_in = 1f93 | data_out = c2bc | rst = 0
Time = 14952000 | data_in = 1f93 | data_out = c248 | rst = 0
Time = 14956000 | data_in = 1f93 | data_out = c1de | rst = 0
Time = 14960000 | data_in = 06b5 | data_out = c17d | rst = 0
Time = 14964000 | data_in = 06b5 | data_out = c127 | rst = 0
Time = 14968000 | data_in = 06b5 | data_out = c0da | rst = 0
Time = 14972000 | data_in = 06b5 | data_out = c098 | rst = 0
Time = 14976000 | data_in = 06b5 | data_out = c060 | rst = 0
Time = 14980000 | data_in = 06b5 | data_out = c032 | rst = 0
Time = 14984000 | data_in = 06b5 | data_out = c00e | rst = 0
Time = 14988000 | data_in = 06b5 | data_out = bff5 | rst = 0
Time = 14992000 | data_in = 06b5 | data_out = bfe6 | rst = 0
Time = 14996000 | data_in = 06b5 | data_out = bfe1 | rst = 0
Time = 15000000 | data_in = 259e | data_out = bfe6 | rst = 0
Time = 15004000 | data_in = 259e | data_out = bff5 | rst = 0
Time = 15008000 | data_in = 259e | data_out = c00f | rst = 0
Time = 15012000 | data_in = 259e | data_out = c032 | rst = 0
Time = 15016000 | data_in = 259e | data_out = c060 | rst = 0
Time = 15020000 | data_in = 259e | data_out = c098 | rst = 0
Time = 15024000 | data_in = 259e | data_out = c0da | rst = 0
Time = 15028000 | data_in = 259e | data_out = c126 | rst = 0
Time = 15032000 | data_in = 259e | data_out = c17c | rst = 0
Time = 15036000 | data_in = 259e | data_out = c1dd | rst = 0
Time = 15040000 | data_in = 422b | data_out = c247 | rst = 0
Time = 15044000 | data_in = 422b | data_out = c2bc | rst = 0
Time = 15048000 | data_in = 422b | data_out = c33b | rst = 0
Time = 15052000 | data_in = 422b | data_out = c3c3 | rst = 0
Time = 15056000 | data_in = 422b | data_out = c454 | rst = 0
Time = 15060000 | data_in = 422b | data_out = c4f0 | rst = 0
Time = 15064000 | data_in = 422b | data_out = c594 | rst = 0
Time = 15068000 | data_in = 422b | data_out = c643 | rst = 0
Time = 15072000 | data_in = 422b | data_out = c6fa | rst = 0
Time = 15076000 | data_in = 422b | data_out = c7bc | rst = 0
Time = 15080000 | data_in = 225b | data_out = c887 | rst = 0
Time = 15084000 | data_in = 225b | data_out = c95b | rst = 0
Time = 15088000 | data_in = 225b | data_out = ca39 | rst = 0
Time = 15092000 | data_in = 225b | data_out = cb1f | rst = 0
Time = 15096000 | data_in = 225b | data_out = cc0d | rst = 0
Time = 15100000 | data_in = 225b | data_out = cd04 | rst = 0
Time = 15104000 | data_in = 225b | data_out = ce02 | rst = 0
Time = 15108000 | data_in = 225b | data_out = cf09 | rst = 0
Time = 15112000 | data_in = 225b | data_out = d018 | rst = 0
Time = 15116000 | data_in = 225b | data_out = d12f | rst = 0
Time = 15120000 | data_in = dda5 | data_out = d24e | rst = 0
Time = 15124000 | data_in = dda5 | data_out = d376 | rst = 0
Time = 15128000 | data_in = dda5 | data_out = d4a6 | rst = 0
Time = 15132000 | data_in = dda5 | data_out = d5dc | rst = 0
Time = 15136000 | data_in = dda5 | data_out = d718 | rst = 0
Time = 15140000 | data_in = dda5 | data_out = d85a | rst = 0
Time = 15144000 | data_in = dda5 | data_out = d9a2 | rst = 0
Time = 15148000 | data_in = dda5 | data_out = daf0 | rst = 0
Time = 15152000 | data_in = dda5 | data_out = dc45 | rst = 0
Time = 15156000 | data_in = dda5 | data_out = dd9f | rst = 0
Time = 15160000 | data_in = bdd5 | data_out = df00 | rst = 0
Time = 15164000 | data_in = bdd5 | data_out = e066 | rst = 0
Time = 15168000 | data_in = bdd5 | data_out = e1d3 | rst = 0
Time = 15172000 | data_in = bdd5 | data_out = e344 | rst = 0
Time = 15176000 | data_in = bdd5 | data_out = e4b8 | rst = 0
Time = 15180000 | data_in = bdd5 | data_out = e630 | rst = 0
Time = 15184000 | data_in = bdd5 | data_out = e7ab | rst = 0
Time = 15188000 | data_in = bdd5 | data_out = e92b | rst = 0
Time = 15192000 | data_in = bdd5 | data_out = eaad | rst = 0
Time = 15196000 | data_in = bdd5 | data_out = ec34 | rst = 0
Time = 15200000 | data_in = da62 | data_out = edbe | rst = 0
Time = 15204000 | data_in = da62 | data_out = ef4c | rst = 0
Time = 15208000 | data_in = da62 | data_out = f0dd | rst = 0
Time = 15212000 | data_in = da62 | data_out = f270 | rst = 0
Time = 15216000 | data_in = da62 | data_out = f404 | rst = 0
Time = 15220000 | data_in = da62 | data_out = f599 | rst = 0
Time = 15224000 | data_in = da62 | data_out = f72f | rst = 0
Time = 15228000 | data_in = da62 | data_out = f8c6 | rst = 0
Time = 15232000 | data_in = da62 | data_out = fa5f | rst = 0
Time = 15236000 | data_in = da62 | data_out = fbf9 | rst = 0
Time = 15240000 | data_in = f94b | data_out = fd94 | rst = 0
Time = 15244000 | data_in = f94b | data_out = ff30 | rst = 0
Time = 15248000 | data_in = f94b | data_out = 00ce | rst = 0
Time = 15252000 | data_in = f94b | data_out = 026a | rst = 0
Time = 15256000 | data_in = f94b | data_out = 0405 | rst = 0
Time = 15260000 | data_in = f94b | data_out = 059f | rst = 0
Time = 15264000 | data_in = f94b | data_out = 0737 | rst = 0
Time = 15268000 | data_in = f94b | data_out = 08cf | rst = 0
Time = 15272000 | data_in = f94b | data_out = 0a65 | rst = 0
Time = 15276000 | data_in = f94b | data_out = 0bfa | rst = 0
